Experiment,Requests,Concurrency,Success,Failed,RPS,DropoutPercent,p50_ms,p95_ms,p99_ms,avg_ms,ElapsedSec
Mix_50_50,3000,40,3000,0,110.55,0.00%,333.09ms,540.59ms,597.47ms,352.77ms,27.137
Mix_50_50,3000,40,0,3000,0.00,100.00%,21.37ms,103.43ms,454.14ms,35.17ms,2.668
Mix_50_50,3000,40,0,3000,0.00,100.00%,9.17ms,95.23ms,405.10ms,24.84ms,1.875
Mix_50_50,3000,40,3,2997,0.52,99.90%,8.61ms,15.88ms,5000.10ms,76.27ms,5.731
Mix_50_50,3000,40,2999,1,194.21,0.03%,170.33ms,398.31ms,497.46ms,190.77ms,15.442
